,Payee,Paid_By,Payment_Amount,Payment_Date,Payee_Type,Payee_Address,City_State_Zip,Payment_Year,Expenditure_Type,Date_Reported,Report_Filed,Expense_Description,Travel_Outside_Texas,Political_Obligation,Reimbursement_Intended,Correction,View_Report,TRANSACTION_ID,Single Member Council Districts,BOUNDARIES_single_member_districts,Neighborhood Planning Areas,Community Registry,Zipcodes
349,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-09-27,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00130,nan,nan,nan,nan,nan
350,Tacodeli,Save Austin Now PAC,220.77,2021-10-18,ENTITY,301 Congress Ave,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,FOOD | food for volunteers,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00170,nan,nan,nan,nan,nan
351,Motion Chrome App,Save Austin Now PAC,38.0,2021-10-20,ENTITY,1600 Amphitheatre Parkway,"Mountain View, CA, 94043",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | expense for ads on chrome app,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00061,nan,nan,nan,nan,nan
352,WAB Holdings LLC,Save Austin Now PAC,75000.0,2021-10-15,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,"ADVERTISE | Voter identification, voter contact, modeling, data analysis",nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00149,nan,nan,nan,nan,nan
353,"Zapier, Inc.",Save Austin Now PAC,534.51,2021-10-18,ENTITY,"548 Market St. , #62411","San Francisco, CA, 94104",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | donation and advertising integration,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00101,nan,nan,nan,nan,nan
354,WAB Holdings LLC,Save Austin Now PAC,75000.0,2021-10-12,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,"ADVERTISE | Voter identification, voter contact, modeling, data analysis",nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00068,nan,nan,nan,nan,nan
355,Zelt Communications LLC,Save Austin Now PAC,2500.0,2021-10-14,ENTITY,170 Barrett Pl,"Alexandria, VA, 22304-7764",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Public relations consulting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00096,nan,nan,nan,nan,nan
356,WAB Holdings LLC,Save Austin Now PAC,75000.0,2021-10-21,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,"ADVERTISE | Voter identification, voter contact, modeling, data analysis",nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00147,nan,nan,nan,nan,nan
357,WAB Holdings LLC,Save Austin Now PAC,75000.0,2021-10-20,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,"ADVERTISE | Voter identification, voter contact, modeling, data analysis",nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00083,nan,nan,nan,nan,nan
358,"Jones, Spencer",Save Austin Now PAC,2050.0,2021-10-12,INDIVIDUAL,"807 Brazos St., Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,SALARIES | block walker,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00164,nan,nan,nan,nan,nan
359,Facebook,Save Austin Now PAC,11700.0,2021-10-12,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00138,nan,nan,nan,nan,nan
360,EZTEXTING.COM,Save Austin Now PAC,823.51,2021-09-30,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00058,nan,nan,nan,nan,nan
361,Aleshire Law PC,Save Austin Now PAC,8668.96,2021-09-30,ENTITY,700 Lavaca St,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,LEGAL | lawyer legal fees,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00157,nan,nan,nan,nan,nan
362,"Medhora, Neville",Save Austin Now PAC,5000.0,2021-10-01,INDIVIDUAL,801 W 5th St.,"Austin, TX, 78703",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Digital marketing consultant,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00145,nan,nan,nan,nan,nan
363,EZTEXTING.COM,Save Austin Now PAC,89.76,2021-09-30,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00144,nan,nan,nan,nan,nan
364,"Cygnal, LLC",Save Austin Now PAC,49950.0,2021-09-27,ENTITY,1201 Wilson Blvd,"Arlington, VA, 22209",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | polling and analytics consulting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00142,nan,nan,nan,nan,nan
365,GoDaddy.com,Save Austin Now PAC,12.78,2021-10-04,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,FEES | web domain fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00052,nan,nan,nan,nan,nan
366,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-10-18,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00151,nan,nan,nan,nan,nan
367,EZTEXTING.COM,Save Austin Now PAC,42.64,2021-10-20,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00027,nan,nan,nan,nan,nan
368,"Google, Inc.",Save Austin Now PAC,1000.0,2021-10-06,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00155,nan,nan,nan,nan,nan
369,"Formstack, LLC",Save Austin Now PAC,109.99,2021-09-27,ENTITY,"11671 Lantern Rd, Suite 300","Fishers, IN, 46038",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | in office file sharing software,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00054,nan,nan,nan,nan,nan
370,Facebook,Save Austin Now PAC,7200.0,2021-10-20,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00004,nan,nan,nan,nan,nan
371,Whitepages,Save Austin Now PAC,5.31,2021-10-07,ENTITY,"1301 Fifth Avenue, Suite 1600","Seattle, WA, 98101",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | business listing in whitepages,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00021,nan,nan,nan,nan,nan
372,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-10-19,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00176,nan,nan,nan,nan,nan
373,"Google, Inc.",Save Austin Now PAC,2500.0,2021-10-20,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00072,nan,nan,nan,nan,nan
374,"Google, Inc.",Save Austin Now PAC,6000.0,2021-10-18,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00152,nan,nan,nan,nan,nan
375,"Rodriguez, Sylvan",Save Austin Now PAC,9500.0,2021-10-06,INDIVIDUAL,"807 Brazos St., Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Digital and video ad design,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00022,nan,nan,nan,nan,nan
376,MailChimp.com,Save Austin Now PAC,858.1,2021-10-12,ENTITY,"675 Ponce de Leon Ave NE, Suite 5000","Atlanta, GA, 30308",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,FUNDRAISE | email newsletter to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00009,nan,nan,nan,nan,nan
377,Facebook,Save Austin Now PAC,1800.0,2021-09-30,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00182,nan,nan,nan,nan,nan
378,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-09-24,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00055,nan,nan,nan,nan,nan
379,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-10-06,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00030,nan,nan,nan,nan,nan
380,LinkedIn,Save Austin Now PAC,796.1,2021-10-04,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00156,nan,nan,nan,nan,nan
381,Thomas Graphics Inc.,Save Austin Now PAC,4735.94,2021-10-07,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,PRINTING | Sign and mailer printing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00050,nan,nan,nan,nan,nan
382,Accelevate2020,Save Austin Now PAC,10348.8,2021-09-24,ENTITY,3800 Creek Rd,"Dripping Spring, TX, 78620",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Petition Consulting & Campaign Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00010,nan,nan,nan,nan,nan
383,Hampton Inns,Save Austin Now PAC,126.0,2021-10-06,ENTITY,1701 Lavaca St,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,EVENT | press conference room,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00032,nan,nan,nan,nan,nan
384,"Google, Inc.",Save Austin Now PAC,500.0,2021-09-28,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00013,nan,nan,nan,nan,nan
385,LinkedIn,Save Austin Now PAC,252.53,2021-09-24,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00056,nan,nan,nan,nan,nan
386,"Gamboa, Ingrid",Save Austin Now PAC,2050.0,2021-10-12,INDIVIDUAL,"807 Brazos St., Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,SALARIES | block walker,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00163,nan,nan,nan,nan,nan
387,QR-CODE-GENERATOR.COM,Save Austin Now PAC,207.71,2021-10-13,ENTITY,Egoditor GmbH Am Lenkwerk 13 33609,Bielefield,2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | qr code generator for signs,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00008,nan,nan,nan,nan,nan
388,"Potomac Strategy Group, LLC",Save Austin Now PAC,4500.0,2021-09-29,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,"OVERHEAD | food, water, and supplies for volunteers.",nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00079,nan,nan,nan,nan,nan
389,NextDoor.com,Save Austin Now PAC,126.87,2021-10-12,ENTITY,420 Taylor St,"San Francisco, CA, 94102",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | nextdoor app advertising,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00139,nan,nan,nan,nan,nan
390,"Fuller, Haley",Save Austin Now PAC,1420.0,2021-10-12,INDIVIDUAL,"807 Brazos St., Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,SALARIES | Intern payroll,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00057,nan,nan,nan,nan,nan
391,"Donnelly, Thomas",Save Austin Now PAC,1880.0,2021-10-12,INDIVIDUAL,"807 Brazos St., Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,SALARIES | Intern payroll,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00011,nan,nan,nan,nan,nan
392,EZTEXTING.COM,Save Austin Now PAC,814.17,2021-10-20,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00113,nan,nan,nan,nan,nan
